RAKE Classification:
Accuracy: 0.42
Classification Report:
                       precision    recall  f1-score   support
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining           Fuzzy Logic
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining Information Retrieval
          Text Mining           Fuzzy Logic
          Text Mining           Text Mining
          Text Mining Information Retrieval
          Text Mining           Text Mining
